Fecha,VOO_Close,VOO_Volume,EC_Close,EC_Volume,AAPL_Close,AAPL_Volume,MSFT_Close,MSFT_Volume,TSLA_Close,TSLA_Volume,AMZN_Close,AMZN_Volume,GOOGL_Close,GOOGL_Volume,META_Close,META_Volume,NVDA_Close,NVDA_Volume,NFLX_Close,NFLX_Volume,JPM_Close,JPM_Volume,V_Close,V_Volume,WMT_Close,WMT_Volume,JNJ_Close,JNJ_Volume,BAC_Close,BAC_Volume,PG_Close,PG_Volume,XOM_Close,XOM_Volume,DIS_Close,DIS_Volume,HD_Close,HD_Volume,MA_Close,MA_Volume
2023-10-13,396.42,3769800,12.21,1985300,178.85,51427100,327.73,21072400,251.12,102073800,129.79,45786600,137.36,23420500,314.69,21341000,45.461,474115000,35.568,63126000,148.0,29427000,237.67,4966800,53.2767,13809000,156.85,5359800,26.76,55089700,144.69,7078900,109.87,30276500,84.35,10808000,291.92,2092700,398.03,2235600
2023-10-16,400.57,5150900,12.35,2059100,178.72,52517000,332.64,22158000,253.92,88917200,132.55,42832900,139.1,28501900,321.15,16536100,46.095,375099000,36.082,51289000,147.85,12663500,240.07,6227300,53.7367,14348100,157.53,6408100,26.99,56817500,146.07,6509800,109.95,18452000,85.71,10275100,297.33,2567000,401.16,2202100
2023-10-17,400.58,4214600,12.47,2023400,177.15,57549400,332.06,18338500,254.85,93562900,131.47,49344600,139.72,23515800,324.0,16387800,43.938,812333000,35.572,59084000,147.53,11482700,241.2,4527600,53.8067,10893000,156.09,12244400,27.62,95344200,146.26,6160100,111.39,19775400,86.2,9985700,295.94,2139700,401.77,2176000
2023-10-18,395.22,7329300,12.42,1723200,175.84,54764400,330.11,23153600,242.68,125147800,128.13,42699500,137.96,23375000,316.97,16851000,42.196,627294000,34.619,114296000,145.91,9620300,237.47,9528300,53.8467,10559100,152.73,9097300,27.31,68371100,150.03,10508500,112.95,23380300,84.68,10047000,290.24,2720100,393.21,1951400
2023-10-19,391.87,6708900,12.31,1811100,175.46,59302900,331.32,25052100,220.11,170772700,128.4,60961400,137.75,26066000,312.81,18709200,42.101,501233000,40.177,280744000,145.29,11143600,233.81,5927400,53.59,11745900,152.32,7733800,26.96,58611000,148.25,8146000,113.02,20972500,83.25,14316800,286.77,3028600,387.87,3472800
2023-10-20,386.99,7549600,12.25,1551900,172.88,64244000,326.67,25027700,211.99,138010100,125.17,56406400,135.6,26335700,308.65,22312300,41.387,477266000,40.096,127829000,142.95,13332900,233.38,5748300,52.92,15056700,153.0,7207000,26.31,62058400,148.05,7284200,111.08,22445300,82.65,10437000,286.41,2885300,384.41,2652500
2023-10-23,386.31,5537100,12.02,2673600,173.0,55980100,329.32,24374700,212.08,150683400,126.56,48260000,136.5,26317900,314.01,17796800,42.975,478530000,40.684,73900000,141.0,10133400,231.53,5071700,53.67,17097000,151.39,5874000,25.57,59857200,148.15,5981800,109.45,18185000,83.1,10772500,285.07,2590900,383.67,1771800
2023-10-24,389.2,4451500,12.05,1447700,173.44,43816600,330.53,31153600,216.52,118231100,128.56,46477400,138.81,44814300,312.55,19525500,43.663,401463000,41.373,64592000,141.17,8881400,234.65,6844100,54.4167,17535000,151.23,6155300,25.47,55975700,149.9,6322000,108.39,16786100,82.56,11499500,283.31,2705200,386.91,2003300
2023-10-25,383.71,5471200,12.16,1498300,171.1,57157000,340.67,55053800,212.42,107065100,121.39,74577500,125.61,84366200,299.53,42192500,41.779,398379000,41.125,62996000,140.4,8242600,236.85,10365300,54.2533,16621800,151.57,5880800,25.55,45522400,150.6,6172900,108.59,22047300,80.59,9372500,280.93,2962800,386.31,3504500
2023-10-26,379.0,6959400,12.05,1188900,166.89,70625300,327.89,37828500,205.76,115112600,119.57,100419500,122.28,57061100,288.35,66684100,40.326,541001000,40.354,68497000,140.76,9109400,231.28,6414500,53.9233,16220100,149.0,7612500,26.12,60921000,149.8,7582100,107.6,18768300,79.78,11651000,278.0,3108200,364.59,6920100
2023-10-27,377.32,5638800,11.95,1598800,168.22,58499100,329.81,29856500,207.3,94881200,127.74,125309300,122.17,44566500,296.73,29596300,40.5,416784000,39.787,49976000,135.69,17434700,229.27,5540900,53.7233,13829700,145.6,11385800,25.17,64709300,147.16,8131800,105.55,23092000,79.33,10300600,276.46,2907300,364.08,3624900
2023-10-30,381.86,5795800,11.85,1307900,170.29,51131000,337.31,22828100,197.36,136448200,132.71,72485500,124.46,28940100,302.66,28435100,41.161,388028000,41.008,53171000,137.42,9855500,233.08,5170300,54.34,12653700,147.03,8205300,25.69,41891900,149.26,5412800,105.88,19379900,80.68,10291200,281.48,3074400,372.42,3386400
2023-10-31,384.17,4523200,11.81,1168400,170.77,44846000,338.11,20265300,200.84,118068300,133.09,51589400,124.08,26292300,301.27,19434200,40.78,517969000,41.169,38776000,139.06,9672500,235.1,4828400,54.47,14168400,148.34,7576900,26.34,50106700,150.03,6762100,105.85,22185200,81.59,8672200,284.69,3036000,376.35,2978800
2023-11-01,388.4,5549200,12.09,2120500,173.97,56934900,346.07,28158800,205.66,121661700,137.0,61529400,126.45,30082400,311.85,20434600,42.325,437593000,42.019,48061000,138.94,9432000,238.58,4996200,54.9567,14899500,148.69,5733000,26.4,44046300,149.61,5896900,105.64,28984900,81.07,9093000,286.63,2747300,377.82,2354700
2023-11-02,395.78,4752200,12.46,1424500,177.57,77334800,348.32,24348100,218.51,125987600,138.07,52236700,127.49,27124600,310.87,21631800,43.506,409172000,42.471,44760000,141.42,10186200,243.25,6286700,55.1733,15492300,150.24,5349100,27.62,63278300,151.44,5859200,109.11,25212700,83.29,11518500,294.53,3628000,382.69,2816000
2023-11-03,399.44,5981400,12.36,1723100,176.65,79829200,352.8,23637700,219.96,119534800,138.6,44059800,129.1,26393100,314.6,16764300,45.005,424610000,43.236,36671000,143.0,9538700,243.6,5029800,54.8867,17240100,151.34,4926800,28.42,62613600,150.07,6587700,107.78,30555600,85.07,11331800,295.61,3071900,386.05,2269100
2023-11-06,400.21,4007100,12.15,1116300,179.23,63841300,356.53,23828300,219.27,117335800,139.74,44970400,130.25,19052700,315.8,12887700,45.751,400733000,43.474,30032000,144.08,7625100,243.49,5254100,54.96,14529000,151.7,4851400,28.33,45548000,150.94,6480800,105.87,19097300,84.02,14160900,294.57,2890300,386.16,2020500
2023-11-07,401.34,3358600,11.7,2461400,181.82,70530000,360.53,25833900,222.18,116900100,142.71,53553500,130.97,29757300,318.82,14055600,45.955,343165000,43.461,32911000,144.01,6297900,244.77,4219700,55.2167,15023400,150.9,4840400,28.16,33081900,150.59,6003800,104.21,20272500,84.59,10540200,294.77,2629000,388.87,2324200
2023-11-08,401.67,3731900,11.44,2912000,182.89,49340300,363.2,26767800,222.11,106584800,142.08,44521700,131.84,26425800,319.78,13609700,46.574,346719000,43.665,23568000,144.72,7618200,243.91,5117500,54.7667,15591900,150.35,5460000,27.89,31896000,150.01,4832600,102.93,19184100,84.5,26942600,295.92,2454900,389.7,2838400
2023-11-09,398.64,4145600,11.64,2459900,182.41,53763500,360.69,24847300,209.98,142110500,140.6,36235400,130.24,23747800,320.55,16103100,46.95,540496000,43.515,27355000,144.29,7992500,241.64,4866600,54.64,15080100,147.42,6973600,27.53,32267900,150.35,6581500,102.96,18380500,90.34,51062700,287.87,4059100,387.96,2657100
2023-11-10,404.86,3992800,11.72,1025200,186.4,66133400,369.67,28042100,214.65,130994000,143.56,49287800,132.59,26913300,328.77,19096200,48.335,421245000,44.724,44406000,146.43,7983300,245.25,4094400,55.3967,14319900,147.25,6930700,27.68,32858500,151.41,5387200,103.75,17825500,88.27,25175700,291.59,3653500,394.38,2807000
2023-11-13,404.45,2872900,11.89,1116800,184.8,43627500,366.68,19986500,223.71,140447600,142.59,35680600,132.09,18324800,329.19,16908900,48.62,384136000,44.462,28961000,145.78,6676300,244.67,4088500,55.8933,15408900,147.63,5889300,27.7,28521800,152.46,6297500,104.84,15308400,89.44,12834400,288.07,4586700,394.35,1614600
2023-11-14,412.22,6973100,12.04,1611700,187.44,60108400,370.27,27683900,237.41,149771600,145.8,56674600,133.62,32395200,336.31,17179400,49.656,416954000,44.865,40609000,148.44,9927700,246.94,14092000,55.8833,19792500,147.66,6713600,29.22,66676300,152.12,7982600,104.29,18260500,91.07,13152000,303.63,7952800,397.65,2733900
2023-11-15,413.12,4414800,11.92,1875600,188.01,53790500,369.67,26860100,242.84,150354000,143.2,63875700,134.62,23861500,332.71,14531200,48.888,475497000,46.194,50353000,149.74,8365300,248.11,13258900,56.5933,35769900,148.8,6729100,29.62,46968900,151.42,7672600,103.66,20137600,93.93,20593100,308.19,3985900,396.83,2434600
2023-11-16,413.7,3798900,11.8,2583400,189.71,54412900,376.17,27182300,233.59,136816800,142.83,49653500,136.93,28013200,334.19,18932600,49.48,339756000,46.695,36560000,151.45,8126200,248.57,7051600,52.0133,97658700,150.1,6875600,29.54,36952800,152.83,7590500,102.46,22469100,94.51,12923900,306.44,3114000,397.1,3060600
2023-11-17,414.31,4696200,12.27,3682100,189.69,50922700,369.85,40157000,234.3,142532800,145.18,49636700,135.31,37240600,335.04,14494400,49.298,325205000,46.591,27985000,152.82,7812400,249.56,7238200,51.7833,42487800,149.79,7023300,29.98,38493300,151.07,8495600,104.96,22984900,94.15,12189300,307.27,2770300,400.3,2365500
2023-11-20,417.43,3517600,12.47,2839600,191.45,46505100,377.44,52465100,235.6,116320100,146.13,41951200,136.25,27815500,339.97,16960500,50.409,414120000,47.447,36176000,153.29,7019000,249.97,8604200,51.7667,26663100,149.91,8851700,30.01,46783400,150.27,6856500,104.5,17458800,95.03,14105300,308.19,3459000,404.4,2768300
2023-11-21,416.34,5248200,12.48,1280800,190.64,38134500,373.07,28423100,241.2,122288000,143.9,71226000,136.97,22635300,336.98,12027900,49.944,565747000,47.495,29977000,152.97,7083500,252.23,7213700,51.9533,29382300,151.12,5916300,29.66,41611900,149.61,7310400,104.46,14989000,94.45,7654800,305.34,2977200,408.95,2567500
2023-11-22,418.14,3692800,12.4,2017000,191.31,39617700,377.85,23345300,234.21,117950600,146.71,45669100,138.49,17813900,341.49,10702700,48.716,899420000,47.8,28416000,153.33,5174500,253.72,5701400,51.5567,26416500,150.82,4633500,29.63,41422700,151.02,4372700,104.01,18072000,95.07,7328200,309.2,2873500,410.33,1967900
2023-11-24,418.37,1351300,12.75,1962900,189.97,24048300,377.43,10176600,235.45,65125200,146.74,22378400,136.69,12514300,338.23,5467500,47.776,294645000,47.956,14047000,153.54,3496900,254.3,1640900,52.02,13975200,152.5,3351400,29.73,15815600,151.38,2132500,104.57,9480800,96.06,5440500,310.7,1259900,412.5,1053500
2023-11-27,417.64,3632600,12.76,2079900,189.79,40552600,378.61,22179200,236.08,112031800,147.73,53762400,136.41,23436500,334.7,15684500,48.242,395662000,47.917,36259000,153.19,6259100,254.14,5478900,52.2567,23393700,151.28,6449700,29.56,42039500,151.24,6021300,103.96,18013500,95.17,11049500,310.92,2992600,408.97,2665900
2023-11-28,418.05,3382400,12.87,1591800,190.4,38415400,382.7,20453100,246.72,148549900,147.03,42711700,137.2,18730000,338.99,12637200,47.821,401491000,47.9,28902000,153.54,6582700,252.94,5234900,52.88,23535000,151.63,5909000,29.53,29705800,152.29,6110400,103.9,20629500,92.5,18660300,313.34,3116900,409.01,2645000
2023-11-29,417.78,4092600,12.71,2352000,189.37,43014200,378.85,28963400,244.14,135401300,146.32,40610900,134.99,23967200,332.2,16024500,48.14,382005000,47.719,28555000,154.32,9126100,254.23,4955100,52.0267,29896500,152.11,5190000,30.31,57954900,151.13,5342700,102.34,26802100,92.5,13857000,311.02,3083800,409.82,2151400
2023-11-30,419.4,4405700,12.61,2260400,189.95,48794400,378.91,30554400,240.08,132353200,146.09,65814000,132.53,38988300,327.15,23146400,46.77,526247000,47.397,42873000,156.08,9869800,256.68,6874700,51.8967,29925900,154.66,12481900,30.49,52547700,153.52,9771300,102.74,29254700,92.69,13396700,313.49,4493700,413.83,3203500
2023-12-01,421.86,4973600,12.81,2113600,191.24,45704800,374.51,33040500,238.83,121331700,147.03,39951800,131.86,31442300,324.82,15276400,46.765,369317000,46.574,43415000,156.84,8916000,256.45,3939400,51.4467,39273600,158.38,10342900,30.96,46133300,152.66,5685400,102.99,17845300,92.58,11898200,319.62,3613600,414.36,2171400
2023-12-04,419.74,5806100,12.64,2036500,189.43,43389500,369.14,32063300,235.58,104099800,144.84,48294200,129.27,36669900,320.02,19037100,45.51,437543000,45.39,51577000,157.99,9607500,254.44,5247500,51.4333,24883200,158.88,8920300,30.82,37811300,152.06,6578300,102.43,21523900,92.01,12602800,324.02,3827900,408.23,3097900
2023-12-05,419.61,3419300,12.57,1327400,193.42,66628400,372.52,23065000,238.72,137971100,146.88,46822400,130.99,27384800,318.29,16952100,46.566,371718000,45.515,33807000,157.97,9135600,254.61,4199100,51.91,21883800,158.55,7268200,30.58,45723100,146.76,11895800,100.44,22250300,90.79,12357000,323.5,3269800,408.69,2755600
2023-12-06,417.86,4201800,12.28,2771600,192.32,41089700,368.8,21182100,239.37,126436200,144.52,39679000,130.02,23576200,317.45,11294300,45.503,380590000,44.673,41788000,156.31,9366000,254.29,3874000,51.3467,26447400,156.62,6642900,30.53,49803100,146.65,7610000,99.11,31154800,91.5,10462000,326.11,3030800,410.38,2224200
2023-12-07,421.13,3248300,12.37,2362900,194.27,47477700,370.95,23118900,242.64,107142300,146.88,52352800,136.93,56767100,326.59,15905100,46.596,350823000,45.2,35067000,156.79,8130900,255.82,3589300,50.82,25362600,155.4,6532400,30.66,32699600,146.5,6119600,98.42,29990700,92.35,10264700,326.17,2742300,413.15,2363000
2023-12-08,422.92,5125300,12.72,2384800,195.71,53406400,374.23,20154400,243.84,103126800,147.42,41906000,134.99,32260100,332.75,14087400,47.506,359224000,45.376,34584000,158.52,7369400,255.74,3732300,50.2867,34069500,154.42,6254700,30.96,34794300,145.15,6385300,99.55,22074900,92.82,9498200,326.47,2889300,412.16,1959300
2023-12-11,424.56,5247100,12.66,2373300,193.18,60943700,371.3,27708800,239.74,97913900,145.89,50907300,133.29,31138000,325.28,25802500,46.627,509728000,45.989,49297000,159.1,8093900,256.52,6479300,50.4133,31883400,155.06,6090400,30.85,32254000,145.82,8471200,99.62,22252300,92.2,10811000,331.33,3520700,415.71,2236000
2023-12-12,426.67,5982600,12.35,2394300,194.71,52696900,374.38,24838300,237.01,95328300,147.48,44944300,132.52,29032800,334.22,18485500,47.657,372387000,46.3,33027000,160.52,10223000,259.56,5946600,50.4533,21381900,155.07,5324400,30.74,34566700,145.94,6069200,98.05,26084000,91.07,13218400,333.2,2893400,420.75,2736500
2023-12-13,432.48,8659100,12.67,1767000,197.96,70404200,374.37,30955500,239.29,146286300,148.84,52766200,132.57,30104800,334.74,16353300,48.088,447792000,47.998,58202000,161.06,12379100,262.38,4859900,51.35,35348700,155.79,10764600,32.04,60311100,148.58,9055500,98.92,19915400,92.83,10173200,343.4,5822700,424.68,3694200
2023-12-14,433.75,8349100,12.95,3757800,198.11,66831600,365.93,43277500,251.05,160829200,147.42,58400800,131.94,38722400,333.17,19607300,48.35,391232000,46.983,51764000,163.99,13643000,258.73,8168700,50.7233,30891300,156.87,9240700,33.94,107190000,144.66,10565200,101.58,26165700,93.94,12439300,351.81,7594800,418.56,3989700
2023-12-15,433.09,5326000,12.8,2652400,197.57,128538400,370.73,78502300,253.5,135932800,149.97,110089300,132.6,50847100,334.92,31776900,48.89,479948000,47.206,78410000,165.23,20309300,258.03,13374000,50.9133,70003500,155.16,21727800,33.6,83771800,143.96,14550000,100.9,55527000,93.46,17551600,354.0,11212800,418.57,5566600
2023-12-18,435.54,4280500,12.91,5885900,195.89,55751900,372.65,21802900,252.08,116416500,154.07,62512800,135.8,32258000,344.62,18993900,50.077,412587000,48.612,64107000,166.23,8469600,258.37,6041100,51.6567,26316000,155.44,7231400,33.43,40694700,146.17,8421800,101.65,21610400,92.86,9083600,350.81,4420500,424.43,2686900
2023-12-19,438.19,4061500,11.99,4131700,196.94,40714100,373.26,20603700,257.22,106737400,153.79,43171300,136.65,25476800,350.36,17729400,49.604,464444000,49.502,38490000,168.45,10345700,259.99,8731200,51.8433,24417000,156.46,6651500,33.51,44534800,146.17,5233600,102.99,18904700,93.93,8804000,352.07,4654700,425.47,2256200
2023-12-20,430.09,5783200,11.74,2691300,194.83,52242800,370.62,26316700,247.14,125097000,152.12,50322100,138.34,49107200,349.28,16369900,48.111,397894000,48.927,45637000,166.55,10734700,257.11,7240900,51.2367,21967800,153.27,7008300,32.98,44711400,143.91,7663800,101.27,20988900,91.27,13060600,348.66,3259500,419.45,3058300
2023-12-21,434.28,4621600,11.94,2530200,194.68,46482500,373.54,17708000,254.5,109594200,153.84,36305700,140.42,27488300,354.09,15289600,48.99,300425000,49.161,27562000,167.5,7601700,259.54,6246700,51.6,20087700,154.84,4598600,33.2,32325700,144.26,6104700,101.73,19250900,92.02,13037200,348.97,2794200,423.44,2213600
2023-12-22,435.29,4037800,11.94,1580500,193.6,37149600,374.58,17107500,252.54,93370100,153.42,29514100,141.49,26532200,353.39,11772800,48.83,252507000,48.676,27027000,167.4,6576300,258.43,5111500,52.2167,19405500,155.46,3798900,33.43,37265900,145.28,4413800,101.91,12927800,91.02,9419800,348.59,2029900,424.1,1759000
2023-12-26,437.1,3835800,12.22,2678700,193.05,28919300,374.66,12673100,256.61,86892400,153.41,25067200,141.52,16780300,354.83,9898600,49.279,244200000,49.119,20345000,168.39,4683600,259.16,2085100,52.1367,11679900,156.14,4170000,33.86,24845400,145.94,3634900,102.14,16835100,90.95,8086900,349.31,1585500,423.67,1258200
2023-12-27,437.9,4271000,12.12,1188200,193.15,48087700,374.07,14905400,261.44,106494400,153.34,31434700,140.37,19628600,357.83,13207900,49.417,233648000,49.179,25613000,169.4,6428600,258.93,4034700,52.6267,19896000,156.35,5288100,33.84,24498600,146.06,4569400,101.66,14558800,90.38,11123500,348.53,2764300,424.36,1324100
2023-12-28,437.97,4703700,11.97,2098600,193.58,34049900,375.28,14327000,253.18,113619900,153.38,27057000,140.23,16045700,358.32,11798800,49.522,246587000,49.051,17105000,170.3,6320100,260.4,3020500,52.5233,16776000,156.58,4377500,33.88,21799600,145.73,5023000,100.19,16329300,90.4,8479600,347.36,2859400,426.32,1505000
2023-12-29,436.8,4376900,11.92,1253200,192.53,42672100,376.04,18730800,248.48,100891600,151.94,39823200,139.69,18733000,353.96,14987100,49.522,389293000,48.688,27406000,170.1,6435100,260.35,4074900,52.55,21948300,156.74,4313700,33.67,28060700,146.54,5300900,99.98,17746400,90.29,9211000,346.55,10325700,426.51,1706100
2024-01-02,434.01,9076000,11.96,2493900,185.64,82488700,370.87,25258600,248.42,104654200,149.93,47339400,138.17,23711200,346.29,19042200,48.168,411254000,46.85,50494000,172.08,9977400,258.87,5471000,53.0967,23539800,159.97,9622100,33.9,36668600,148.74,7238400,102.36,23483000,90.71,10587600,345.08,2833600,421.89,2463700
2024-01-03,430.79,4805000,12.32,2588800,184.25,58414500,370.6,23083500,238.45,121082600,148.47,49425500,138.92,24212100,344.47,15451100,47.569,320896000,47.026,34437000,171.33,9852300,257.98,4148300,53.1,18756000,160.97,8232000,33.53,45988700,147.84,7697500,103.22,23490800,91.65,11929800,338.26,3309600,418.77,3093700
2024-01-04,429.43,3945300,12.22,2551700,181.91,71983600,367.94,20901500,237.93,102629300,144.57,56039800,136.39,27137700,347.12,12099900,47.998,306535000,47.467,36365000,171.41,11972500,259.61,3843000,52.5867,19282500,160.63,6766600,33.8,39834600,148.65,7067400,102.32,19395200,90.56,12087400,338.59,3652400,419.77,2042600
2024-01-05,429.98,5724600,12.55,2479900,181.18,62379700,367.75,21004600,237.49,92488900,145.24,45153100,135.73,22513900,351.95,13920700,49.097,415039000,47.406,26313000,172.27,10066000,259.69,3748400,52.2367,21709500,161.13,5602500,34.43,49242400,147.42,5294200,102.63,15827400,90.9,9092100,342.94,2664300,419.42,2415900
2024-01-08,436.13,7222400,12.25,1873000,185.56,59144500,374.69,23134000,240.45,85166600,149.1,46757100,138.84,21404000,358.66,13890200,52.253,642510000,48.503,36758000,172.02,11229900,262.54,4659000,52.75,20680800,161.53,6569800,34.16,40253900,148.69,8255300,100.92,23370100,91.55,11103700,347.93,2736200,421.98,2125400
2024-01-09,435.07,7939600,12.07,2279900,185.14,42841800,375.79,20830000,234.96,96705700,151.37,43812600,140.95,24759600,357.43,13463900,53.14,773100000,48.209,35268000,170.66,9923600,263.33,7055800,53.1033,23322300,161.63,6357000,33.63,39268800,149.3,9786800,99.67,19496600,89.67,11255100,346.19,2338100,422.6,2439300
2024-01-10,437.94,4278800,11.9,2227000,186.19,46792900,382.77,25514200,233.94,91628500,153.73,44421800,142.28,21320200,370.47,22117200,54.35,533796000,47.833,43424000,171.02,9670200,264.56,4355800,53.7633,20121900,161.87,4945100,33.6,34904000,149.94,8591100,98.69,18206100,89.29,15091600,356.8,4109300,428.27,2709300
2024-01-11,437.79,4796600,12.03,1451300,185.59,49128400,384.63,27850800,227.22,105873600,155.18,49072700,142.08,24008700,369.67,17205400,54.822,596759000,49.223,79933000,170.3,11919500,264.03,5599000,53.7033,14355300,161.15,4946000,33.15,48790600,150.51,6659400,98.67,15833400,89.45,9642200,356.53,3530400,426.72,2320600
2024-01-12,437.99,5182700,12.14,1097800,185.92,40477800,388.47,21661200,218.89,123043800,154.62,40484200,142.65,18785500,374.49,19310000,54.71,352994000,49.216,50037000,169.05,19436500,264.17,4656100,53.7733,13629000,162.39,4496900,32.8,74344300,150.6,5684700,99.95,18041700,90.35,11919400,355.71,1956100,429.1,1892400
2024-01-16,436.5,5730800,11.77,1946100,183.63,65603000,390.27,27202300,219.91,115355000,153.16,41384600,142.49,22670500,367.46,15306900,56.382,449580000,48.124,46790000,167.99,17206400,265.24,6196400,53.9433,17032500,160.52,6923200,32.12,58420800,149.79,8120100,97.69,20235700,93.05,16780900,358.43,3669400,428.35,2398000
2024-01-17,434.07,6044600,11.68,2053500,182.68,47317400,389.47,22234100,215.55,103164400,151.71,34953400,141.47,20968600,368.37,12724800,56.053,474394000,48.033,48946000,167.09,11107500,266.63,5118700,53.69,14827800,160.43,5072100,31.8,48811300,149.94,6541400,96.98,18384000,90.34,15735200,355.7,2646100,427.42,2690400
2024-01-18,437.93,4331300,11.72,1241000,188.63,78005800,393.87,23392100,211.88,108595400,153.5,37850200,143.48,25746400,376.13,16354300,57.107,491650000,48.531,40544000,167.42,9382300,268.14,6694300,54.4133,18190500,161.21,5368500,31.73,35484400,148.14,6526200,96.8,20940300,92.21,12203200,357.9,2510700,430.72,2075700
2024-01-19,443.29,4836800,11.67,1664100,191.56,68903000,398.67,29331100,212.19,102260300,155.34,51651600,146.38,34271900,383.45,21670800,59.491,543501000,48.295,56724000,170.31,13115700,270.9,7226500,54.1267,19175400,161.68,7071300,32.22,49493600,147.57,7848100,96.95,20088400,93.06,19790100,362.41,3234600,436.78,2400200
2024-01-22,444.3,5870400,11.6,1372800,193.89,60133900,396.51,27016900,208.8,117952500,154.78,43687500,145.99,32200400,381.78,17680500,59.654,452955000,48.571,52123000,170.11,12837500,271.2,5984300,54.13,13938300,162.47,6824200,32.55,43903400,147.86,11084100,96.82,19955900,95.08,15119400,356.69,4003700,439.75,2715500
2024-01-23,445.62,3251600,11.66,1450700,195.18,42355600,398.9,20525900,209.14,106605900,156.02,37986000,147.04,21636100,385.2,15506100,59.873,294654000,49.219,155060000,168.99,8360800,271.26,5883000,54.2667,12066600,159.81,9149800,32.77,30003400,153.98,19101600,97.91,15863400,93.77,11559400,350.78,3878400,438.76,2328600
2024-01-24,445.99,4568200,11.73,1411800,194.5,53631300,402.56,24867000,207.83,123369900,156.87,48547300,148.7,25233500,390.7,15698500,61.362,560271000,54.487,264328000,170.5,9967100,271.65,5021700,53.5,22932900,158.96,7247900,32.98,36403900,152.12,11592700,99.6,17330600,93.5,10454900,347.27,3474400,438.7,2725700
2024-01-25,448.5,4167100,11.99,1817400,194.17,54822100,404.87,21021200,182.63,198076800,157.75,43638600,151.87,29149100,393.18,15091100,61.617,482777000,56.2,94519000,172.94,8873500,272.61,6894900,54.28,16369500,159.56,5478900,33.39,46204000,155.62,10352500,102.13,22089500,94.86,8661600,350.97,3064200,436.8,2977800
2024-01-26,448.23,6404000,12.29,1629500,192.42,44594000,403.93,17803300,183.25,107343200,159.12,51047400,152.19,26115500,394.14,13163700,61.031,390309000,57.042,127706000,172.28,7443000,267.94,8586500,54.7567,15746400,159.5,5591900,33.43,30839800,156.14,8356600,103.0,20817200,95.36,7812800,355.3,3177700,438.53,2725400
2024-01-29,451.49,4543300,12.23,1453600,191.73,47145600,409.72,24510200,190.93,125013100,161.26,45270400,153.51,27784300,401.02,18742400,62.465,348733000,57.579,69054000,172.73,6971200,273.66,6574500,55.0133,18240300,159.36,6483200,33.61,30269300,156.16,8987400,103.13,18317500,97.49,13422200,355.7,2732000,440.58,2314200
2024-01-30,451.17,3410000,12.25,1246600,188.04,55859400,408.59,33477600,191.59,109982300,159.0,45207400,151.46,36331800,400.06,18614700,62.774,410735000,56.285,61818000,176.27,10822100,277.15,6549000,55.1967,15270000,158.77,7200500,34.79,60315700,157.49,7794700,104.85,19610900,96.94,9139600,357.1,2336500,445.19,2663600
2024-01-31,443.82,7108000,12.03,1385400,184.4,55467800,397.58,47871100,187.29,103221400,155.2,50284400,140.1,71910000,390.14,20180800,61.527,453795000,56.411,48576000,174.36,11521800,273.26,6139300,55.0833,26134800,158.9,8256800,34.01,54716000,157.14,8870000,102.81,22415300,96.05,9592300,352.96,3377900,449.23,4740500
2024-02-01,449.66,6138400,12.1,2457900,186.86,64885400,403.78,30657700,188.86,91843300,159.28,76542400,141.16,40466500,394.78,29727100,63.027,369146000,56.751,31740000,173.73,9354800,277.05,7065000,56.1033,20792700,158.36,8012000,33.55,57084800,159.18,7601100,102.39,19240700,97.06,8484800,360.07,2439100,460.92,3292700
2024-02-02,454.28,6253500,11.79,1713600,185.85,102551700,411.22,28256700,187.91,110612700,171.81,117218300,142.38,62499600,474.99,84707600,66.16,476578000,56.464,40328000,174.73,8607600,277.18,4848700,56.5233,21670800,156.61,8295900,33.47,40416000,158.09,7937700,101.97,21973400,97.13,9321300,357.23,3697600,460.58,2050300
2024-02-05,452.62,7101900,11.72,1513300,187.68,69668800,405.65,25352300,181.06,134294400,170.31,55081300,143.68,38505400,459.41,40832400,69.332,680078000,56.206,41431000,174.5,7820200,275.58,4899100,56.22,19145100,155.8,9121600,32.99,43573000,158.21,6931900,101.55,17190900,96.65,11679300,355.14,2653800,456.76,2438800
2024-02-06,454.03,4383600,11.9,1592700,189.3,43490800,405.49,18382600,185.1,122676000,169.15,42505500,144.1,29128200,454.72,21655200,68.223,683111000,55.588,28403000,175.1,6764800,276.76,4400000,56.6033,14181300,158.06,9229900,33.04,27188000,158.96,6185400,102.25,13347900,99.29,16455500,356.25,2045300,460.5,2201900
2024-02-07,457.76,6763400,11.98,1078300,189.41,53439000,414.05,22340500,187.58,111535200,170.53,47174100,145.54,25208900,469.59,23066000,70.099,495575000,55.93,43736000,175.43,7225500,279.39,4785900,56.46,17082600,157.98,8690300,33.18,29660100,159.12,7209300,102.22,13826800,99.14,28886300,362.69,3272200,461.91,2544300
2024-02-08,458.07,4184600,11.91,1438800,188.32,40962000,414.11,21225300,189.56,83034000,169.84,42316500,145.91,22563800,470.0,18815100,69.641,414422000,55.853,31755000,174.8,6060300,275.78,5833400,56.4567,14427900,156.4,9755000,33.12,36852200,158.64,6121600,103.97,19636900,110.54,60558400,363.72,2521900,458.26,2081300
